facility_id,facility_name,state,primary_fuel,match_status,match_score,accreditation_code,station_name,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,cer_source_type,use_for_geocoding,lat,lon,geocode_source
1,Gunning Wind Farm,NSW,Wind,exact,100.0,WD00NS07,Gunning Wind Farm,2581,46.5,Wind,2011-03-23,,,Unsuspended,0.0,historical_accredited,True,,,
2,Royalla Solar Farm,ACT,Solar,exact,100.0,SRPVAC06,Royalla Solar Farm,2901,20.0,Solar,2014-05-01,,,Unsuspended,0.0,historical_accredited,True,,,
3,Waubra Wind Farm,VIC,Wind,exact,100.0,WD00VC09,Waubra Wind Farm,3352,192.0,Wind,2009-03-10,,,Unsuspended,0.0,historical_accredited,True,,,
4,Banimboola Hydro,VIC,Hydro,fuzzy,100.0,HY00VC07,Banimboola,3701,12.85,Hydro,2005-11-23,,,Unsuspended,0.0,historical_accredited,True,,,
5,Bayswater Power Station,NSW,Black Coal,nger_only,,,,,,,,,,,,,,,,
6,Bogong Power Station,VIC,Hydro,exact,100.0,HY00VC08,Bogong,3699,147.6,Hydro,2009-10-05,,,Unsuspended,0.0,historical_accredited,True,,,
7,Burrendong Hydro,NSW,Hydro,fuzzy,100.0,HY00NS12,Burrendong,2820,19.0,Hydro,2001-08-22,,,Unsuspended,40880.0,historical_accredited,True,,,
8,Clover Hydro,VIC,Hydro,fuzzy,100.0,HY00VC04,Clover,3000,24.0,Hydro,2001-04-01,,,Unsuspended,63334.0,historical_accredited,True,,,
9,Coopers Cogeneration,SA,Gas,nger_only,,,,,,,,,,,,,,,,
10,Copeton Hydro,NSW,Hydro,fuzzy,100.0,HY00NS11,Copeton,2360,20.0,Hydro,2001-08-22,,,Unsuspended,35471.0,historical_accredited,True,,,
11,Dartmouth Hydro,VIC,Hydro,fuzzy,100.0,HY00VC05,Dartmouth,3701,150.0,Hydro,2001-06-20,,,Unsuspended,231228.0,historical_accredited,True,,,
12,Eildon Hydro,VIC,Hydro,fuzzy,100.0,HY00VC06,Eildon Power Station,3713,135.0,Hydro,2001-06-20,,,Unsuspended,197259.0,historical_accredited,True,,,
13,Glenbawn Hydro,NSW,Hydro,fuzzy,100.0,HYMINS05,Glenbawn,2337,5.5,Hydro,2001-08-22,,,Unsuspended,11968.0,historical_accredited,True,,,
